SMPVR Participant ID = 15 Gender = M Age = 23 FasterSpeed = 1.61 SlowerSpeed = 1.01 LogFrequency = 0.05
Current Order of Blocks 99 20 11 99 20 1 99 20 5 99 20 3 99 20 14 99 20 12 99 20 13 99 20 2 99 20 7 99 20 9 99 20 16 99 20 6 99 20 4 99 20 8 99 20 10 99 20 15 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 12.05.49.827,0,0,2.107633,352.6261,2.126842
Interim,0,0,0,0, 12.05.49.872,0,0,0.9700647,353.2288,1.869246
Interim,0,0,0,0, 12.05.49.927,0,0,359.4146,353.5103,1.709513
Interim,0,0,0,0, 12.05.49.972,0,0,358.8287,353.6049,1.457131
Interim,0,0,0,0, 12.05.50.030,0,0,358.1343,353.0774,1.246086
Interim,0,0,0,0, 12.05.50.073,0,0,357.6107,351.7902,1.123063
Interim,0,0,0,0, 12.05.50.119,0,0,357.1356,349.9704,0.7178379
Interim,0,0,0,0, 12.05.50.176,0,0,356.5122,347.5866,0.3166791
Interim,0,0,0,0, 12.05.50.226,0,0,356.2709,346.0656,0.2202278
Interim,0,0,0,0, 12.05.50.277,0,0,356.2064,344.529,0.1411997
Interim,0,0,0,0, 12.05.50.321,0,0,356.6885,343.7626,0.02424082
Interim,0,0,0,0, 12.05.50.381,0,0,357.7331,343.5275,359.8254
Interim,0,0,0,0, 12.05.50.421,0,0,358.4026,343.6649,359.8232
Interim,0,0,0,0, 12.05.50.478,0,0,358.6049,344.3029,359.7389
Interim,0,0,0,0, 12.05.50.521,0,0,358.8424,344.9633,359.8112
Interim,0,0,0,0, 12.05.50.576,0,0,358.9466,345.8394,359.8113
Interim,0,0,0,0, 12.05.50.620,0,0,359.1203,346.817,359.8475
Interim,0,0,0,0, 12.05.50.677,0,0,359.3983,347.8381,0.0398856
Interim,0,0,0,0, 12.05.50.721,0,0,359.4916,348.268,0.05685505
Interim,0,0,0,0, 12.05.50.777,0,0,359.7746,348.4413,359.9263
Interim,0,0,0,0, 12.05.50.822,0,0,359.8579,348.5181,359.8461
