SMPVR Participant ID = 38 Gender = F Age = 24 FasterSpeed = 2.15 SlowerSpeed = 0.83 LogFrequency = 0.05
Current Order of Blocks 99 20 5 99 20 4 99 20 12 99 20 15 99 20 3 99 20 14 99 20 10 99 20 13 99 20 8 99 20 1 99 20 16 99 20 2 99 20 9 99 20 7 99 20 11 99 20 6 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 14.33.56.244,0,0,352.1836,3.218738,1.190792
Interim,0,0,0,0, 14.33.56.289,0,0,352.1702,3.235016,1.234204
Interim,0,0,0,0, 14.33.56.335,0,0,352.1231,3.312523,1.152355
Interim,0,0,0,0, 14.33.56.390,0,0,352.1729,3.326817,1.156023
Interim,0,0,0,0, 14.33.56.445,0,0,352.1269,3.335564,1.193473
Interim,0,0,0,0, 14.33.56.490,0,0,352.132,3.335622,1.171295
Interim,0,0,0,0, 14.33.56.546,0,0,352.1093,3.402867,1.188493
Interim,0,0,0,0, 14.33.56.591,0,0,352.1017,3.602936,1.178676
Interim,0,0,0,0, 14.33.56.646,0,0,352.1714,3.83427,1.163449
Interim,0,0,0,0, 14.33.56.690,0,0,352.0901,3.977746,1.17863
Interim,0,0,0,0, 14.33.56.746,0,0,351.9965,4.021041,1.155935
Interim,0,0,0,0, 14.33.56.792,0,0,351.9331,3.99599,1.135145
Interim,0,0,0,0, 14.33.56.836,0,0,351.9391,3.972388,1.106482
Interim,0,0,0,0, 14.33.56.892,0,0,352.0578,3.964737,0.9988241
Interim,0,0,0,0, 14.33.56.936,0,0,352.0461,3.955727,1.007785
Interim,0,0,0,0, 14.33.56.991,0,0,351.765,3.974776,0.9222667
Interim,0,0,0,0, 14.33.57.037,0,0,351.5991,3.896993,0.9645944
Interim,0,0,0,0, 14.33.57.092,0,0,351.4359,3.750431,0.9901056
Interim,0,0,0,0, 14.33.57.144,0,0,351.4076,3.626915,0.8707377
Interim,0,0,0,0, 14.33.57.193,0,0,351.4344,3.461715,0.7229602
Interim,0,0,0,0, 14.33.57.237,0,0,351.4834,3.369664,0.6780085
Interim,0,0,0,0, 14.33.57.290,0,0,351.4605,3.370095,0.6699132
Interim,0,0,0,0, 14.33.57.339,0,0,351.4547,3.383162,0.7056785
Interim,0,0,0,0, 14.33.57.396,0,0,351.4614,3.358191,0.652611
Interim,0,0,0,0, 14.33.57.447,0,0,351.4732,3.40631,0.5812353
Interim,0,0,0,0, 14.33.57.496,0,0,351.5423,3.47311,0.5176991
Interim,0,0,0,0, 14.33.57.541,0,0,351.6038,3.472338,0.5103469
Interim,0,0,0,0, 14.33.57.587,0,0,351.6004,3.469212,0.2667371
Interim,0,0,0,0, 14.33.57.642,0,0,351.6909,3.45945,0.0591821
Interim,0,0,0,0, 14.33.57.687,0,0,351.7001,3.58592,359.8928
Interim,0,0,0,0, 14.33.57.744,0,0,351.6948,3.748757,359.8529
Interim,0,0,0,0, 14.33.57.789,0,0,351.7336,3.783049,359.8277
Interim,0,0,0,0, 14.33.57.843,0,0,351.6831,3.698541,359.7816
Interim,0,0,0,0, 14.33.57.888,0,0,351.5635,3.591591,359.7758
Interim,0,0,0,0, 14.33.57.944,0,0,351.5392,3.48036,359.8099
Interim,0,0,0,0, 14.33.57.989,0,0,351.5121,3.399268,359.7386
Interim,0,0,0,0, 14.33.58.045,0,0,351.5264,3.358583,359.5534
Interim,0,0,0,0, 14.33.58.088,0,0,351.4951,3.358233,359.5193
Interim,0,0,0,0, 14.33.58.143,0,0,351.4718,3.380986,359.5894
Interim,0,0,0,0, 14.33.58.188,0,0,351.3776,3.263621,359.5129
Interim,0,0,0,0, 14.33.58.235,0,0,351.3869,3.07126,359.4803
Interim,0,0,0,0, 14.33.58.288,0,0,351.3521,2.82879,359.5367
Interim,0,0,0,0, 14.33.58.343,0,0,351.2843,2.593159,359.6022
Interim,0,0,0,0, 14.33.58.392,0,0,351.2426,2.557314,359.5114
Interim,0,0,0,0, 14.33.58.443,0,0,351.3255,2.6697,359.3887
Interim,0,0,0,0, 14.33.58.488,0,0,351.3947,2.772827,359.2924
Interim,0,0,0,0, 14.33.58.542,0,0,351.3523,2.801163,359.2302
Interim,0,0,0,0, 14.33.58.591,0,0,351.3151,2.836872,359.247
Interim,0,0,0,0, 14.33.58.637,0,0,351.3229,2.868653,359.2188
Interim,0,0,0,0, 14.33.58.701,0,0,351.3102,2.929882,359.1573
Interim,0,0,0,0, 14.33.58.738,0,0,351.3158,2.989253,359.1185
Interim,0,0,0,0, 14.33.58.797,0,0,351.2538,3.113191,359.0671
Interim,0,0,0,0, 14.33.58.838,0,0,351.2068,3.146214,359.1199
Interim,0,0,0,0, 14.33.58.894,0,0,351.1709,3.145982,359.05
Interim,0,0,0,0, 14.33.58.939,0,0,351.1334,3.112029,359.0783
Interim,0,0,0,0, 14.33.58.996,0,0,351.1731,3.095546,359.0993
Interim,0,0,0,0, 14.33.59.037,0,0,351.2495,3.061237,359.1852
Interim,0,0,0,0, 14.33.59.092,0,0,351.2636,3.043969,359.2117
Interim,0,0,0,0, 14.33.59.137,0,0,351.2104,3.037868,359.2168
Interim,0,0,0,0, 14.33.59.193,0,0,351.1306,3.059946,359.225
Interim,0,0,0,0, 14.33.59.238,0,0,351.0689,3.033545,359.273
Interim,0,0,0,0, 14.33.59.294,0,0,351.0285,2.961964,359.3337
Interim,0,0,0,0, 14.33.59.338,0,0,350.9988,2.907893,359.3749
Interim,0,0,0,0, 14.33.59.395,0,0,350.9967,2.872782,359.3733
Interim,0,0,0,0, 14.33.59.440,0,0,350.9896,2.868984,359.3777
Interim,0,0,0,0, 14.33.59.490,0,0,350.9547,2.876933,359.378
Interim,0,0,0,0, 14.33.59.541,0,0,350.8929,2.957316,359.29
Interim,0,0,0,0, 14.33.59.586,0,0,350.8872,3.05483,359.2124
Interim,0,0,0,0, 14.33.59.639,0,0,350.9037,3.123442,359.1989
Interim,0,0,0,0, 14.33.59.687,0,0,350.8723,3.205578,359.1396
Interim,0,0,0,0, 14.33.59.743,0,0,350.8629,3.212367,359.079
Interim,0,0,0,0, 14.33.59.795,0,0,350.8502,3.209965,359.1008
Interim,0,0,0,0, 14.33.59.843,0,0,350.8293,3.196162,359.1025
Interim,0,0,0,0, 14.33.59.888,0,0,350.853,3.126174,359.1276
Interim,0,0,0,0, 14.33.59.952,0,0,350.931,3.144984,358.9895
Interim,0,0,0,0, 14.33.59.987,0,0,350.9388,3.227147,358.9001
Interim,0,0,0,0, 14.34.00.044,0,0,350.9134,3.370604,358.8418
Interim,0,0,0,0, 14.34.00.088,0,0,350.9378,3.448516,358.7878
Interim,0,0,0,0, 14.34.00.144,0,0,350.9705,3.546283,358.759
Interim,0,0,0,0, 14.34.00.188,0,0,350.9893,3.596251,358.7807
Interim,0,0,0,0, 14.34.00.243,0,0,350.9984,3.576658,358.789
Interim,0,0,0,0, 14.34.00.288,0,0,350.9809,3.572111,358.779
Interim,0,0,0,0, 14.34.00.344,0,0,350.9412,3.544544,358.8304
Interim,0,0,0,0, 14.34.00.389,0,0,350.9003,3.49717,358.8338
Interim,0,0,0,0, 14.34.00.436,0,0,350.9379,3.472807,358.8653
Interim,0,0,0,0, 14.34.00.489,0,0,350.9119,3.546326,358.7665
Interim,0,0,0,0, 14.34.00.547,0,0,350.9,3.524908,358.9281
Interim,0,0,0,0, 14.34.00.592,0,0,350.7935,3.507077,359.0117
Interim,0,0,0,0, 14.34.00.637,0,0,350.7455,3.45651,359.0586
Interim,0,0,0,0, 14.34.00.692,0,0,350.7139,3.466405,359.0396
Interim,0,0,0,0, 14.34.00.744,0,0,350.7737,3.48541,359.0745
Interim,0,0,0,0, 14.34.00.793,0,0,350.8161,3.509912,359.0826
Interim,0,0,0,0, 14.34.00.837,0,0,350.7738,3.52543,359.1079
Interim,0,0,0,0, 14.34.00.893,0,0,350.7264,3.522221,359.1603
Interim,0,0,0,0, 14.34.00.946,0,0,350.6628,3.477767,359.2389
Interim,0,0,0,0, 14.34.00.991,0,0,350.6671,3.366988,359.3219
Interim,0,0,0,0, 14.34.01.043,0,0,350.6542,3.309135,359.3139
Interim,0,0,0,0, 14.34.01.092,0,0,350.7192,3.244636,359.4031
Interim,0,0,0,0, 14.34.01.136,0,0,350.6871,3.234218,359.4251
Interim,0,0,0,0, 14.34.01.201,0,0,350.6787,3.277653,359.41
Interim,0,0,0,0, 14.34.01.236,0,0,350.7526,3.298934,359.3989
Interim,0,0,0,0, 14.34.01.292,0,0,350.8952,3.290809,359.4669
Interim,0,0,0,0, 14.34.01.338,0,0,350.9291,3.251755,359.5357
Interim,0,0,0,0, 14.34.01.396,0,0,350.8913,3.20685,359.6072
Interim,0,0,0,0, 14.34.01.440,0,0,350.8411,3.181573,359.6826
Interim,0,0,0,0, 14.34.01.496,0,0,350.8304,3.106778,359.7692
Interim,0,0,0,0, 14.34.01.541,0,0,350.8254,3.061585,359.7619
Interim,0,0,0,0, 14.34.01.586,0,0,350.7922,3.08582,359.8006
Interim,0,0,0,0, 14.34.01.641,0,0,350.7761,3.183576,359.7759
Interim,0,0,0,0, 14.34.01.688,0,0,350.8085,3.152802,359.8521
Interim,0,0,0,0, 14.34.01.739,0,0,350.826,3.007708,359.9291
Interim,0,0,0,0, 14.34.01.795,0,0,350.8106,2.931183,359.9201
Interim,0,0,0,0, 14.34.01.839,0,0,350.8297,2.976316,359.8802
Interim,0,0,0,0, 14.34.01.895,0,0,350.8813,3.092183,359.8766
Interim,0,0,0,0, 14.34.01.940,0,0,350.8964,3.223079,359.8721
Interim,0,0,0,0, 14.34.01.989,0,0,350.8591,3.379033,359.8081
Interim,0,0,0,0, 14.34.02.041,0,0,350.7579,3.434076,359.8765
Interim,0,0,0,0, 14.34.02.086,0,0,350.6981,3.311239,0.004591352
Interim,0,0,0,0, 14.34.02.140,0,0,350.6409,3.117691,0.1102774
Interim,0,0,0,0, 14.34.02.186,0,0,350.5409,2.881579,0.2608658
Interim,0,0,0,0, 14.34.02.243,0,0,350.4479,2.773487,0.3353673
Interim,0,0,0,0, 14.34.02.295,0,0,350.4526,2.759273,0.4494511
Interim,0,0,0,0, 14.34.02.342,0,0,350.428,2.811736,0.5248655
Interim,0,0,0,0, 14.34.02.387,0,0,350.3843,2.806095,0.4879501
Interim,0,0,0,0, 14.34.02.451,0,0,350.3437,2.7974,0.4039671
Interim,0,0,0,0, 14.34.02.488,0,0,350.3484,2.760964,0.3609357
Interim,0,0,0,0, 14.34.02.545,0,0,350.3391,2.703322,0.3343947
Interim,0,0,0,0, 14.34.02.590,0,0,350.318,2.684657,0.3095287
Interim,0,0,0,0, 14.34.02.636,0,0,350.3119,2.68631,0.2752187
Interim,0,0,0,0, 14.34.02.692,0,0,350.3342,2.717686,0.1831874
Interim,0,0,0,0, 14.34.02.735,0,0,350.3549,2.736566,0.1327107
Interim,0,0,0,0, 14.34.02.791,0,0,350.3385,2.77122,0.05891586
Interim,0,0,0,0, 14.34.02.836,0,0,350.3164,2.794374,359.9846
Interim,0,0,0,0, 14.34.02.893,0,0,350.3267,2.818998,359.8639
Interim,0,0,0,0, 14.34.02.938,0,0,350.4002,2.822791,359.794
Interim,0,0,0,0, 14.34.02.994,0,0,350.5609,2.768602,359.8184
Interim,0,0,0,0, 14.34.03.039,0,0,350.5879,2.729484,359.8494
Interim,0,0,0,0, 14.34.03.087,0,0,350.6166,2.68395,359.8513
Interim,0,0,0,0, 14.34.03.139,0,0,350.6164,2.683885,359.8452
Interim,0,0,0,0, 14.34.03.195,0,0,350.638,2.674651,359.8755
Interim,0,0,0,0, 14.34.03.238,0,0,350.6724,2.660431,359.8367
Interim,0,0,0,0, 14.34.03.292,0,0,350.6939,2.566208,359.8187
Interim,0,0,0,0, 14.34.03.337,0,0,350.697,2.483099,359.8286
Interim,0,0,0,0, 14.34.03.390,0,0,350.7447,2.404853,359.8566
Interim,0,0,0,0, 14.34.03.438,0,0,350.8049,2.261806,359.9681
Interim,0,0,0,0, 14.34.03.493,0,0,350.757,1.775972,0.178303
Interim,0,0,0,0, 14.34.03.546,0,0,350.7157,1.09476,0.3601147
Interim,0,0,0,0, 14.34.03.594,0,0,350.1148,0.3497075,1.397303
Interim,0,0,0,0, 14.34.03.639,0,0,350.1191,0.0631967,2.676151
Interim,0,0,0,0, 14.34.03.704,0,0,350.3777,0.1872573,3.579783
Interim,0,0,0,0, 14.34.03.741,0,0,350.6126,0.2929558,3.977519
Interim,0,0,0,0, 14.34.03.787,0,0,350.7206,0.3627925,4.148269
Interim,0,0,0,0, 14.34.03.842,0,0,350.6946,0.3425107,4.64414
Interim,0,0,0,0, 14.34.03.887,0,0,350.8574,0.4080796,4.865654
Interim,0,0,0,0, 14.34.03.943,0,0,350.9244,0.4829049,4.746616
Interim,0,0,0,0, 14.34.03.987,0,0,350.9617,0.4759333,4.663813
Interim,0,0,0,0, 14.34.04.043,0,0,350.9785,0.4585905,4.759554
Interim,0,0,0,0, 14.34.04.087,0,0,351.0661,0.4071839,4.937951
Interim,0,0,0,0, 14.34.04.143,0,0,351.2127,0.28805,5.113854
Interim,0,0,0,0, 14.34.04.187,0,0,351.3598,0.1818143,5.316038
Interim,0,0,0,0, 14.34.04.243,0,0,351.521,0.1135043,5.419116
Interim,0,0,0,0, 14.34.04.288,0,0,351.6845,0.02512896,5.506211
Interim,0,0,0,0, 14.34.04.338,0,0,351.7993,359.91,5.542253
Interim,0,0,0,0, 14.34.04.389,0,0,351.9261,359.7904,5.335427
Interim,0,0,0,0, 14.34.04.445,0,0,351.9594,359.9406,5.042319
Interim,0,0,0,0, 14.34.04.586,0,0,351.977,-0.003937538,4.977471
Interim,0,0,0,0, 14.34.04.587,0,0,351.977,-0.003937538,4.977471
Interim,0,0,0,0, 14.34.04.589,0,0,351.977,-0.003937538,4.977471
Interim,0,0,0,0, 14.34.04.643,0,0,352.1596,0.5666826,4.938507
Interim,0,0,0,0, 14.34.04.688,0,0,352.1631,0.8234525,4.701456
Interim,0,0,0,0, 14.34.04.744,0,0,352.0821,1.091956,4.134285
Interim,0,0,0,0, 14.34.04.789,0,0,351.963,1.461571,3.500093
Interim,0,0,0,0, 14.34.04.845,0,0,351.7997,2.067775,2.759572
Interim,0,0,0,0, 14.34.04.889,0,0,351.6095,2.605536,2.173424
Interim,0,0,0,0, 14.34.04.936,0,0,351.4993,2.934649,1.848028
Interim,0,0,0,0, 14.34.04.989,0,0,351.3576,3.063756,1.786577
Interim,0,0,0,0, 14.34.05.045,0,0,351.2589,2.981665,1.925784
Interim,0,0,0,0, 14.34.05.091,0,0,351.2396,2.905326,1.99047
Interim,0,0,0,0, 14.34.05.146,0,0,351.3234,2.791933,2.094402
Interim,0,0,0,0, 14.34.05.190,0,0,351.2695,2.736331,2.0473
Interim,0,0,0,0, 14.34.05.238,0,0,351.1996,2.792862,1.975433
Interim,0,0,0,0, 14.34.05.292,0,0,351.1447,2.957331,2.000078
Interim,0,0,0,0, 14.34.05.337,0,0,351.1383,3.130313,2.029893
Interim,0,0,0,0, 14.34.05.394,0,0,351.1112,3.393966,2.120272
Interim,0,0,0,0, 14.34.05.437,0,0,351.1328,3.630739,2.283803
Interim,0,0,0,0, 14.34.05.492,0,0,351.2108,3.718366,2.436262
Interim,0,0,0,0, 14.34.05.546,0,0,351.2039,3.779507,2.262696
Interim,0,0,0,0, 14.34.05.593,0,0,351.2502,3.716179,2.134726
Interim,0,0,0,0, 14.34.05.639,0,0,351.3187,3.664445,2.022982
Interim,0,0,0,0, 14.34.05.702,0,0,351.347,3.655764,1.90528
Interim,0,0,0,0, 14.34.05.739,0,0,351.386,3.659108,1.789503
Interim,0,0,0,0, 14.34.05.794,0,0,351.3738,3.650253,1.645954
Interim,0,0,0,0, 14.34.05.839,0,0,351.4649,3.626925,1.506063
Interim,0,0,0,0, 14.34.05.895,0,0,351.7382,3.533139,1.445099
Interim,0,0,0,0, 14.34.05.942,0,0,351.9388,3.414377,1.435959
Interim,0,0,0,0, 14.34.05.986,0,0,352.1002,3.420114,1.28091
Interim,0,0,0,0, 14.34.06.042,0,0,352.2361,3.552643,0.8298027
Interim,0,0,0,0, 14.34.06.087,0,0,352.1313,3.866287,359.8096
Interim,0,0,0,0, 14.34.06.144,0,0,351.8504,4.205634,358.296
Interim,0,0,0,0, 14.34.06.189,0,0,351.3109,4.356333,357.7118
Interim,0,0,0,0, 14.34.06.243,0,0,350.7459,4.649468,357.4637
Interim,0,0,0,0, 14.34.06.288,0,0,350.5017,4.994615,357.4107
Interim,0,0,0,0, 14.34.06.337,0,0,350.4766,5.322085,357.3168
Interim,0,0,0,0, 14.34.06.387,0,0,350.062,5.851032,357.5831
Interim,0,0,0,0, 14.34.06.443,0,0,350.2196,6.298467,357.9737
Interim,0,0,0,0, 14.34.06.497,0,0,350.1816,6.566143,358.2352
Interim,0,0,0,0, 14.34.06.543,0,0,349.9501,7.36399,358.9189
Interim,0,0,0,0, 14.34.06.587,0,0,349.8405,7.881515,359.3382
Interim,0,0,0,0, 14.34.06.640,0,0,349.5413,8.193836,359.8961
Interim,0,0,0,0, 14.34.06.687,0,0,348.743,8.127899,0.6029959
Interim,0,0,0,0, 14.34.06.743,0,0,348.0865,7.520662,1.490675
Interim,0,0,0,0, 14.34.06.796,0,0,347.8763,6.909092,1.972151
Interim,0,0,0,0, 14.34.06.844,0,0,348.1466,6.140922,2.464498
Interim,0,0,0,0, 14.34.06.888,0,0,348.6795,5.564744,2.761344
Interim,0,0,0,0, 14.34.06.952,0,0,349.5416,4.948851,2.862321
Interim,0,0,0,0, 14.34.06.990,0,0,350.1499,4.484702,2.765045
Interim,0,0,0,0, 14.34.07.045,0,0,350.6446,3.943405,2.832678
Interim,0,0,0,0, 14.34.07.091,0,0,351.1932,3.584558,2.956301
Interim,0,0,0,0, 14.34.07.136,0,0,351.5056,3.32914,2.81296
Interim,0,0,0,0, 14.34.07.193,0,0,351.7166,3.001574,2.648703
Interim,0,0,0,0, 14.34.07.238,0,0,351.7318,2.762524,2.59382
Interim,0,0,0,0, 14.34.07.293,0,0,351.697,2.623206,2.71858
Interim,0,0,0,0, 14.34.07.337,0,0,351.6531,2.721174,2.654491
Interim,0,0,0,0, 14.34.07.393,0,0,351.7377,2.834113,2.602415
Interim,0,0,0,0, 14.34.07.437,0,0,351.7845,2.828194,2.668944
Interim,0,0,0,0, 14.34.07.494,0,0,351.6984,2.845607,2.633538
Interim,0,0,0,0, 14.34.07.541,0,0,351.7252,2.919096,2.542732
Interim,0,0,0,0, 14.34.07.586,0,0,351.8641,3.010239,2.563338
Interim,0,0,0,0, 14.34.07.638,0,0,352.0769,3.104935,2.801197
Interim,0,0,0,0, 14.34.07.695,0,0,352.2953,3.113798,2.571506
Interim,0,0,0,0, 14.34.07.738,0,0,352.3557,3.251714,1.969384
Interim,0,0,0,0, 14.34.07.795,0,0,352.3395,3.416312,1.710828
Interim,0,0,0,0, 14.34.07.839,0,0,352.3265,3.678095,1.737857
Interim,0,0,0,0, 14.34.07.893,0,0,352.3011,3.903828,1.746882
Interim,0,0,0,0, 14.34.07.939,0,0,352.1691,4.123277,1.51525
Interim,0,0,0,0, 14.34.07.995,0,0,352.0785,4.094701,1.303242
Interim,0,0,0,0, 14.34.08.048,0,0,351.9526,4.034233,1.226909
Interim,0,0,0,0, 14.34.08.095,0,0,351.8552,4.018145,1.132033
Interim,0,0,0,0, 14.34.08.140,0,0,351.7756,4.122159,0.9525865
Interim,0,0,0,0, 14.34.08.204,0,0,351.8517,4.187829,0.9519587
Interim,0,0,0,0, 14.34.08.240,0,0,351.991,4.191009,0.998305
Interim,0,0,0,0, 14.34.08.297,0,0,352.0931,4.069187,0.8901656
Interim,0,0,0,0, 14.34.08.341,0,0,352.1872,3.974924,0.719206
Interim,0,0,0,0, 14.34.08.386,0,0,352.167,3.973303,0.6360131
Interim,0,0,0,0, 14.34.08.442,0,0,352.1718,4.059655,0.7405222
Interim,0,0,0,0, 14.34.08.487,0,0,352.2019,4.165478,0.777777
Interim,0,0,0,0, 14.34.08.545,0,0,352.2284,4.153497,0.8122857
Interim,0,0,0,0, 14.34.08.590,0,0,352.2113,4.064957,0.792224
Interim,0,0,0,0, 14.34.08.645,0,0,352.2037,3.931194,0.7395177
Interim,0,0,0,0, 14.34.08.690,0,0,352.2527,3.862622,0.6908047
Interim,0,0,0,0, 14.34.08.746,0,0,352.2765,3.863928,0.6881205
Interim,0,0,0,0, 14.34.08.791,0,0,352.3098,3.914783,0.7149761
Interim,0,0,0,0, 14.34.08.840,0,0,352.3429,3.949704,0.7088002
Interim,0,0,0,0, 14.34.08.891,0,0,352.3094,3.914317,0.692711
Interim,0,0,0,0, 14.34.08.936,0,0,352.246,3.837005,0.7135917
Interim,0,0,0,0, 14.34.08.988,0,0,352.2264,3.726018,0.7125415
Interim,0,0,0,0, 14.34.09.046,0,0,352.1855,3.569644,0.814659
Interim,0,0,0,0, 14.34.09.091,0,0,352.1858,3.587854,0.8493221
Interim,0,0,0,0, 14.34.09.146,0,0,352.1499,3.667959,0.9181373
Interim,0,0,0,0, 14.34.09.190,0,0,352.1881,3.702411,0.9470446
Interim,0,0,0,0, 14.34.09.245,0,0,352.1817,3.666716,0.9334634
Interim,0,0,0,0, 14.34.09.298,0,0,352.2082,3.623338,0.8232365
Interim,0,0,0,0, 14.34.09.345,0,0,352.2072,3.528383,0.8133014
Interim,0,0,0,0, 14.34.09.390,0,0,352.1983,3.45803,0.762457
Interim,0,0,0,0, 14.34.09.437,0,0,352.1356,3.439749,0.7132375
Interim,0,0,0,0, 14.34.09.491,0,0,352.086,3.490566,0.6518006
Interim,0,0,0,0, 14.34.09.536,0,0,352.0929,3.607338,0.6717724
Interim,0,0,0,0, 14.34.09.594,0,0,352.1281,3.744063,0.6570783
Interim,0,0,0,0, 14.34.09.637,0,0,352.1483,3.824497,0.5551002
Interim,0,0,0,0, 14.34.09.694,0,0,352.2756,3.857158,0.5115355
Interim,0,0,0,0, 14.34.09.738,0,0,352.3638,3.843973,0.5035707
Interim,0,0,0,0, 14.34.09.795,0,0,352.3391,3.896134,0.4183024
Interim,0,0,0,0, 14.34.09.839,0,0,352.3692,3.893354,0.3730973
Interim,0,0,0,0, 14.34.09.896,0,0,352.4691,3.840582,0.3751903
Interim,0,0,0,0, 14.34.09.940,0,0,352.545,3.783075,0.3730699
Interim,0,0,0,0, 14.34.09.997,0,0,352.5045,3.757239,0.344341
Interim,0,0,0,0, 14.34.10.041,0,0,352.4413,3.771031,0.3215666
Interim,0,0,0,0, 14.34.10.092,0,0,352.409,3.801119,0.2996118
Interim,0,0,0,0, 14.34.10.139,0,0,352.4561,3.831711,0.259926
Interim,0,0,0,0, 14.34.10.194,0,0,352.5648,3.830991,0.2848834
Interim,0,0,0,0, 14.34.10.236,0,0,352.5643,3.863748,0.1927797
Interim,0,0,0,0, 14.34.10.296,0,0,352.5897,3.845606,0.2352339
Interim,0,0,0,0, 14.34.10.340,0,0,352.5477,3.839533,0.2305892
Interim,0,0,0,0, 14.34.10.392,0,0,352.5304,3.807716,0.2097421
Interim,0,0,0,0, 14.34.10.440,0,0,352.5738,3.765746,0.1226997
Interim,0,0,0,0, 14.34.10.486,0,0,352.6613,3.686566,0.06605425
Interim,0,0,0,0, 14.34.10.550,0,0,352.6864,3.540706,0.09778772
Interim,0,0,0,0, 14.34.10.585,0,0,352.6091,3.55939,359.9878
Interim,0,0,0,0, 14.34.10.642,0,0,352.7454,3.53646,0.06471622
Interim,0,0,0,0, 14.34.10.688,0,0,352.8763,3.41693,0.1484414
Interim,0,0,0,0, 14.34.10.744,0,0,352.9197,3.326252,0.1090722
Interim,0,0,0,0, 14.34.10.790,0,0,352.9281,3.302464,0.1943065
Interim,0,0,0,0, 14.34.10.846,0,0,352.9626,3.402009,0.208294
Interim,0,0,0,0, 14.34.10.890,0,0,353.006,3.414311,0.2491752
Interim,0,0,0,0, 14.34.10.946,0,0,353.0383,3.379709,0.2752997
Interim,0,0,0,0, 14.34.10.992,0,0,353.1227,3.346676,0.2275491
Interim,0,0,0,0, 14.34.11.036,0,0,353.2394,3.263427,0.257206
Interim,0,0,0,0, 14.34.11.092,0,0,353.267,3.240263,0.2397055
Interim,0,0,0,0, 14.34.11.137,0,0,353.1672,3.299802,0.2329994
Interim,0,0,0,0, 14.34.11.185,0,0,353.1124,3.460647,0.256745
Interim,0,0,0,0, 14.34.11.236,0,0,353.06,3.643483,0.2681499
Interim,0,0,0,0, 14.34.11.292,0,0,353.0975,3.594293,0.3039722
Interim,0,0,0,0, 14.34.11.340,0,0,352.9977,3.458967,0.3593564
Interim,0,0,0,0, 14.34.11.392,0,0,352.8495,3.351888,0.3590665
Interim,0,0,0,0, 14.34.11.437,0,0,352.7531,3.338141,0.3979951
Interim,0,0,0,0, 14.34.11.490,0,0,352.7126,3.298642,0.3907621
Interim,0,0,0,0, 14.34.11.538,0,0,352.5498,3.07189,0.3988534
Interim,0,0,0,0, 14.34.11.593,0,0,352.5451,2.858696,0.2400816
Interim,0,0,0,0, 14.34.11.644,0,0,352.5976,2.708345,0.04541288
Interim,0,0,0,0, 14.34.11.693,0,0,352.5484,2.673867,359.951
Interim,0,0,0,0, 14.34.11.737,0,0,352.4764,2.727006,0.03151506
Interim,0,0,0,0, 14.34.11.801,0,0,352.5041,2.716868,0.3633519
Interim,0,0,0,0, 14.34.11.838,0,0,352.9191,2.397393,0.530577
Interim,0,0,0,0, 14.34.11.894,0,0,352.7563,2.105638,0.5616682
Interim,0,0,0,0, 14.34.11.940,0,0,352.6108,2.336244,0.4455265
Interim,0,0,0,0, 14.34.11.996,0,0,352.6113,2.894469,0.3080716
Interim,0,0,0,0, 14.34.12.041,0,0,352.6666,3.211987,0.1672059
Interim,0,0,0,0, 14.34.12.085,0,0,352.9481,3.333907,359.9493
Interim,0,0,0,0, 14.34.12.142,0,0,353.0822,3.077341,359.8505
Interim,0,0,0,0, 14.34.12.186,0,0,352.8557,2.748159,359.7846
Interim,0,0,0,0, 14.34.12.243,0,0,352.9192,2.500515,359.5703
Interim,0,0,0,0, 14.34.12.287,0,0,352.8491,2.704209,359.2978
Interim,0,0,0,0, 14.34.12.342,0,0,352.9628,3.187705,358.9937
Interim,0,0,0,0, 14.34.12.387,0,0,353.1228,3.368804,358.878
Interim,0,0,0,0, 14.34.12.437,0,0,353.0328,3.379964,358.6272
Interim,0,0,0,0, 14.34.12.488,0,0,352.8514,3.552636,358.0245
Interim,0,0,0,0, 14.34.12.542,0,0,352.5608,3.700114,357.6709
Interim,0,0,0,0, 14.34.12.589,0,0,352.4389,3.712998,357.5587
Interim,0,0,0,0, 14.34.12.641,0,0,352.4285,3.634205,357.3173
Interim,0,0,0,0, 14.34.12.686,0,0,352.3987,3.565271,357.2904
Interim,0,0,0,0, 14.34.12.739,0,0,352.3445,3.551565,357.399
Interim,0,0,0,0, 14.34.12.785,0,0,352.6665,3.538402,357.2692
Interim,0,0,0,0, 14.34.12.842,0,0,352.9689,3.067134,357.116
Interim,0,0,0,0, 14.34.12.895,0,0,352.8625,2.715829,357.0223
Interim,0,0,0,0, 14.34.12.943,0,0,352.6281,2.684302,356.8586
Interim,0,0,0,0, 14.34.12.987,0,0,352.5295,2.812017,357.0324
Interim,0,0,0,0, 14.34.13.050,0,0,352.2951,3.038692,357.4732
Interim,0,0,0,0, 14.34.13.088,0,0,351.9936,2.976421,357.6724
Interim,0,0,0,0, 14.34.13.146,0,0,351.4474,2.618474,357.9882
Interim,0,0,0,0, 14.34.13.191,0,0,350.8326,2.489525,358.031
Interim,0,0,0,0, 14.34.13.236,0,0,350.1129,2.5479,358.1248
