SMPVR Participant ID = 22 Gender = W Age = 20 FasterSpeed = 2.76 SlowerSpeed = 1.46 LogFrequency = 0.05
Current Order of Blocks 99 20 5 99 20 6 99 20 1 99 20 15 99 20 4 99 20 16 99 20 13 99 20 11 99 20 10 99 20 12 99 20 8 99 20 2 99 20 3 99 20 7 99 20 14 99 20 9 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
16,Fast,Right,Red,Fast, 16.15.36.608,1,0,356.984,357.5072,358.4957
16,Fast,Right,Red,Fast, 16.15.36.655,1,0,356.6238,357.7747,358.0108
16,Fast,Right,Red,Fast, 16.15.36.717,1,0,355.9202,357.8642,358.2827
16,Fast,Right,Red,Fast, 16.15.36.754,1,0,355.4135,358.1852,358.662
16,Fast,Right,Red,Fast, 16.15.36.810,1,0,355.7284,358.7927,358.6689
16,Fast,Right,Red,Fast, 16.15.36.856,1,0,356.5797,358.8673,358.3272
16,Fast,Right,Red,Fast, 16.15.36.910,1,0,357.4099,359.3141,357.8857
16,Fast,Right,Red,Fast, 16.15.36.955,1,0,358.0318,359.9934,357.7963
16,Fast,Right,Red,Fast, 16.15.37.001,1,0,358.4559,0.3209983,357.5595
16,Fast,Right,Red,Fast, 16.15.37.052,1,0,358.4549,0.3584622,357.1611
16,Fast,Right,Red,Fast, 16.15.37.110,1,0,358.4002,0.007529269,356.8676
16,Fast,Right,Red,Fast, 16.15.37.154,1,0,358.5347,359.786,356.8314
16,Fast,Right,Red,Fast, 16.15.37.210,1,0,358.2047,359.7836,356.9291
16,Fast,Right,Red,Fast, 16.15.37.255,1,0,357.6154,359.6125,356.7832
16,Fast,Right,Red,Fast, 16.15.37.310,1,0,357.1096,359.8293,357.1765
16,Fast,Right,Red,Fast, 16.15.37.355,1,0,356.4654,0.3108684,357.4744
16,Fast,Right,Red,Fast, 16.15.37.400,1,0,355.7863,0.4259454,357.7683
16,Fast,Right,Red,Fast, 16.15.37.457,1,0,356.2211,359.5515,357.9288
16,Fast,Right,Red,Fast, 16.15.37.506,1,0,357.6028,358.8023,358.1516
16,Fast,Right,Red,Fast, 16.15.37.558,1,0,359.4574,358.4559,358.4567
16,Fast,Right,Red,Fast, 16.15.37.603,1,0,0.0172782,357.9318,358.3142
16,Fast,Right,Red,Fast, 16.15.37.656,1,0,0.2436901,357.3149,357.8758
16,Fast,Right,Red,Fast, 16.15.37.704,1,0,0.3895227,356.7183,357.994
16,Fast,Right,Red,Fast, 16.15.37.760,1,0,0.1275237,356.8359,358.2002
16,Fast,Right,Red,Fast, 16.15.37.813,1,0,359.7897,357.3518,358.2654
16,Fast,Right,Red,Fast, 16.15.37.861,1,0,359.7264,358.3608,357.9074
16,Fast,Right,Red,Fast, 16.15.37.905,1,0,359.4114,358.9827,357.5797
16,Fast,Right,Red,Fast, 16.15.37.951,1,0,358.6204,359.4077,357.3393
16,Fast,Right,Red,Fast, 16.15.38.006,1,0,358.7057,359.4665,356.8496
16,Fast,Right,Red,Fast, 16.15.38.050,1,0,359.2126,359.2589,356.1862
16,Fast,Right,Red,Fast, 16.15.38.108,1,0,358.4086,359.5421,355.682
